0.191000,9.324755,3.619912,0.000000,0.199756,104.737536,0.000000,0.800650,0.020791
0.192000,9.324704,3.620106,0.000000,0.200557,104.737133,0.000000,0.798515,0.020992
0.193000,9.324653,3.620300,0.000000,0.201355,104.736730,0.000000,0.796385,0.021193
0.194000,9.324602,3.620494,0.000000,0.202152,104.736327,0.000000,0.794262,0.021395
0.195000,9.324550,3.620690,0.000000,0.202946,104.735923,0.000000,0.792144,0.021598
0.196000,9.324499,3.620886,0.000000,0.203738,104.735519,0.000000,0.790031,0.021802
0.197000,9.324447,3.621083,0.000000,0.204528,104.735114,0.000000,0.787925,0.022006
0.198000,9.324395,3.621281,0.000000,0.205316,104.734709,0.000000,0.785823,0.022212
0.199000,9.324343,3.621480,0.000000,0.206102,104.734304,0.000000,0.783728,0.022418
0.200000,9.324290,3.621679,0.000000,0.206886,104.733898,0.000000,0.781638,0.022625
0.201000,9.324238,3.621879,0.000000,0.207667,104.733492,0.000000,0.779554,0.022832
0.202000,9.324185,3.622080,0.000000,0.208447,104.733086,0.000000,0.777475,0.023041
0.203000,9.324132,3.622281,0.000000,0.209224,104.732680,0.000000,0.775401,0.023250
0.204000,9.324079,3.622484,0.000000,0.210000,104.732273,0.000000,0.773334,0.023460
0.205000,9.324025,3.622687,0.000000,0.210773,104.731866,0.000000,0.771272,0.023671
0.206000,9.323972,3.622891,0.000000,0.211544,104.731459,0.000000,0.769215,0.023882
0.207000,9.323918,3.623095,0.000000,0.212314,104.731051,0.000000,0.767164,0.024095
0.208000,9.323864,3.623301,0.000000,0.213081,104.730644,0.000000,0.765118,0.024308
0.209000,9.323810,3.623507,0.000000,0.213846,104.730236,0.000000,0.763077,0.024522
0.210000,9.323755,3.623714,0.000000,0.214609,104.729828,0.000000,0.761043,0.024736
0.211000,9.323701,3.623921,0.000000,0.215370,104.729420,0.000000,0.759013,0.024952
0.212000,9.323646,3.624129,0.000000,0.216129,104.729012,0.000000,0.756989,0.025168
0.213000,9.323591,3.624338,0.000000,0.216886,104.728604,0.000000,0.754970,0.025385
0.214000,9.323536,3.624548,0.000000,0.217641,104.728196,0.000000,0.752957,0.025602
0.215000,9.323481,3.624759,0.000000,0.218394,104.727788,0.000000,0.750949,0.025821
0.216000,9.323425,3.624970,0.000000,0.219145,104.727379,0.000000,0.748947,0.026040
0.217000,9.323370,3.625182,0.000000,0.219894,104.726971,0.000000,0.746950,0.026260
0.218000,9.323314,3.625395,0.000000,0.220641,104.726563,0.000000,0.744958,0.026480
0.219000,9.323258,3.625608,0.000000,0.221386,104.726154,0.000000,0.742971,0.026702
0.220000,9.323201,3.625822,0.000000,0.222129,104.725746,0.000000,0.740990,0.026924
0.221000,9.323145,3.626037,0.000000,0.222870,104.725338,0.000000,0.739014,0.027147
0.222000,9.323088,3.626252,0.000000,0.223609,104.724930,0.000000,0.737043,0.027370
0.223000,9.323031,3.626469,0.000000,0.224346,104.724521,0.000000,0.735078,0.027595
0.224000,9.322974,3.626686,0.000000,0.225081,104.724113,0.000000,0.733118,0.027820
0.225000,9.322917,3.626903,0.000000,0.225814,104.723705,0.000000,0.731163,0.028046
0.226000,9.322860,3.627122,0.000000,0.226545,104.723298,0.000000,0.729213,0.028272
0.227000,9.322802,3.627341,0.000000,0.227274,104.722890,0.000000,0.727268,0.028499
0.228000,9.322744,3.627561,0.000000,0.228002,104.722483,0.000000,0.725329,0.028727
0.229000,9.322687,3.627781,0.000000,0.228727,104.722075,0.000000,0.723395,0.028956
0.230000,9.322628,3.628003,0.000000,0.229450,104.721668,0.000000,0.721466,0.029186
0.231000,9.322570,3.628224,0.000000,0.230172,104.721261,0.000000,0.719542,0.029416
0.232000,9.322512,3.628447,0.000000,0.230891,104.720855,0.000000,0.717623,0.029647
0.233000,9.322453,3.628670,0.000000,0.231609,104.720448,0.000000,0.715709,0.029878
0.234000,9.322394,3.628894,0.000000,0.232325,104.720042,0.000000,0.713801,0.030111
0.235000,9.322335,3.629119,0.000000,0.233039,104.719636,0.000000,0.711897,0.030344
0.236000,9.322276,3.629345,0.000000,0.233750,104.719231,0.000000,0.709999,0.030577
0.237000,9.322217,3.629571,0.000000,0.234460,104.718826,0.000000,0.708106,0.030812
0.238000,9.322157,3.629797,0.000000,0.235169,104.718421,0.000000,0.706217,0.031047
0.239000,9.322097,3.630025,0.000000,0.235875,104.718016,0.000000,0.704334,0.031283
0.240000,9.322037,3.630253,0.000000,0.236579,104.717612,0.000000,0.702456,0.031519
0.241000,9.321977,3.630482,0.000000,0.237282,104.717208,0.000000,0.700583,0.031757
0.242000,9.321917,3.630711,0.000000,0.237982,104.716805,0.000000,0.698714,0.031995
0.243000,9.321857,3.630941,0.000000,0.238681,104.716402,0.000000,0.696851,0.032233
0.244000,9.321796,3.631172,0.000000,0.239378,104.715999,0.000000,0.694993,0.032473
0.245000,9.321735,3.631404,0.000000,0.240073,104.715597,0.000000,0.693140,0.032713
0.246000,9.321674,3.631636,0.000000,0.240766,104.715196,0.000000,0.691291,0.032954
0.247000,9.321613,3.631869,0.000000,0.241457,104.714794,0.000000,0.689448,0.033195
0.248000,9.321552,3.632103,0.000000,0.242147,104.714394,0.000000,0.687609,0.033437
0.249000,9.321490,3.632337,0.000000,0.242834,104.713994,0.000000,0.685776,0.033680
0.250000,9.321428,3.632572,0.000000,0.243520,104.713594,0.000000,0.683947,0.033924
0.251000,9.321367,3.632807,0.000000,0.244204,104.713195,0.000000,0.682123,0.034168
0.252000,9.321305,3.633043,0.000000,0.244886,104.712797,0.000000,0.680304,0.034413
0.253000,9.321242,3.633280,0.000000,0.245566,104.712399,0.000000,0.678490,0.034658
0.254000,9.321180,3.633518,0.000000,0.246245,104.712001,0.000000,0.676681,0.034904
0.255000,9.321118,3.633756,0.000000,0.246921,104.711605,0.000000,0.674876,0.035151
0.256000,9.321055,3.633995,0.000000,0.247596,104.711209,0.000000,0.673076,0.035399
0.257000,9.320992,3.634234,0.000000,0.248269,104.710813,0.000000,0.671282,0.035647
0.258000,9.320929,3.634474,0.000000,0.248941,104.710418,0.000000,0.669491,0.035896
0.259000,9.320866,3.634715,0.000000,0.249610,104.710024,0.000000,0.667706,0.036146
0.260000,9.320802,3.634957,0.000000,0.250278,104.709631,0.000000,0.665926,0.036396
0.261000,9.320739,3.635199,0.000000,0.250944,104.709238,0.000000,0.664150,0.036647
0.262000,9.320675,3.635441,0.000000,0.251608,104.708846,0.000000,0.662379,0.036899
0.263000,9.320611,3.635685,0.000000,0.252270,104.708455,0.000000,0.660612,0.037151
0.264000,9.320547,3.635929,0.000000,0.252931,104.708065,0.000000,0.658851,0.037404
0.265000,9.320483,3.636173,0.000000,0.253590,104.707675,0.000000,0.657094,0.037657
0.266000,9.320419,3.636419,0.000000,0.254247,104.707286,0.000000,0.655342,0.037912
0.267000,9.320354,3.636665,0.000000,0.254902,104.706898,0.000000,0.653594,0.038167
0.268000,9.320289,3.636911,0.000000,0.255556,104.706511,0.000000,0.651851,0.038422
0.269000,9.320225,3.637158,0.000000,0.256208,104.706124,0.000000,0.650113,0.038678
0.270000,9.320160,3.637406,0.000000,0.256858,104.705738,0.000000,0.648379,0.038935
0.271000,9.320094,3.637655,0.000000,0.257506,104.705354,0.000000,0.646650,0.039193
0.272000,9.320029,3.637904,0.000000,0.258153,104.704970,0.000000,0.644926,0.039451
0.273000,9.319963,3.638153,0.000000,0.258798,104.704587,0.000000,0.643206,0.039710
0.274000,9.319898,3.638404,0.000000,0.259441,104.704205,0.000000,0.641491,0.039969
0.275000,9.319832,3.638655,0.000000,0.260082,104.703824,0.000000,0.639780,0.040229
0.276000,9.319766,3.638906,0.000000,0.260722,104.703443,0.000000,0.638074,0.040490
0.277000,9.319700,3.639159,0.000000,0.261360,104.703064,0.000000,0.636372,0.040751
0.278000,9.319633,3.639411,0.000000,0.261997,104.702686,0.000000,0.634675,0.041013
0.279000,9.319567,3.639665,0.000000,0.262631,104.702309,0.000000,0.632983,0.041276
0.280000,9.319500,3.639919,0.000000,0.263264,104.701932,0.000000,0.631295,0.041539
0.281000,9.319434,3.640173,0.000000,0.263896,104.701557,0.000000,0.629612,0.041803
0.282000,9.319367,3.640429,0.000000,0.264525,104.701183,0.000000,0.627933,0.042068
0.283000,9.319299,3.640685,0.000000,0.265153,104.700810,0.000000,0.626258,0.042333
0.284000,9.319232,3.640941,0.000000,0.265779,104.700438,0.000000,0.624588,0.042598
0.285000,9.319165,3.641198,0.000000,0.266404,104.700067,0.000000,0.622923,0.042865
0.286000,9.319097,3.641456,0.000000,0.267027,104.699697,0.000000,0.621261,0.043132
0.287000,9.319029,3.641714,0.000000,0.267648,104.699328,0.000000,0.619605,0.043400
0.288000,9.318962,3.641973,0.000000,0.268268,104.698960,0.000000,0.617952,0.043668
0.289000,9.318893,3.642233,0.000000,0.268886,104.698594,0.000000,0.616305,0.043937
0.290000,9.318825,3.642493,0.000000,0.269502,104.698228,0.000000,0.614661,0.044206
0.291000,9.318757,3.642753,0.000000,0.270117,104.697864,0.000000,0.613022,0.044476
0.292000,9.318688,3.643015,0.000000,0.270730,104.697501,0.000000,0.611387,0.044747
0.293000,9.318620,3.643277,0.000000,0.271341,104.697139,0.000000,0.609757,0.045018
0.294000,9.318551,3.643539,0.000000,0.271951,104.696778,0.000000,0.608131,0.045290
0.295000,9.318482,3.643802,0.000000,0.272559,104.696419,0.000000,0.606509,0.045563
0.296000,9.318413,3.644066,0.000000,0.273166,104.696061,0.000000,0.604892,0.045836
0.297000,9.318343,3.644330,0.000000,0.273770,104.695704,0.000000,0.603279,0.046110
0.298000,9.318274,3.644595,0.000000,0.274374,104.695348,0.000000,0.601670,0.046384
0.299000,9.318204,3.644860,0.000000,0.274975,104.694994,0.000000,0.600066,0.046659
0.300000,9.318135,3.645126,0.000000,0.275575,104.694641,0.000000,0.598465,0.046935
0.301000,9.318065,3.645393,0.000000,0.276174,104.694289,0.000000,0.596870,0.047211
0.302000,9.317995,3.645660,0.000000,0.276771,104.693938,0.000000,0.595278,0.047488
0.303000,9.317925,3.645928,0.000000,0.277366,104.693589,0.000000,0.593690,0.047765
0.304000,9.317854,3.646196,0.000000,0.277960,104.693242,0.000000,0.592107,0.048043
0.305000,9.317784,3.646465,0.000000,0.278552,104.692895,0.000000,0.590528,0.048322
0.306000,9.317713,3.646734,0.000000,0.279142,104.692550,0.000000,0.588954,0.048601
0.307000,9.317642,3.647004,0.000000,0.279731,104.692207,0.000000,0.587383,0.048880
0.308000,9.317571,3.647275,0.000000,0.280319,104.691864,0.000000,0.585817,0.049161
0.309000,9.317500,3.647546,0.000000,0.280905,104.691524,0.000000,0.584255,0.049442
0.310000,9.317429,3.647818,0.000000,0.281489,104.691184,0.000000,0.582697,0.049723
